@relation 2206

@attribute ww3PeriodPrevLect2 numeric
@attribute ww3PeriodPrevLect1 numeric
@attribute ww3Direction numeric
@attribute ww3Period numeric
@attribute ww3DirectPrevLect3 numeric
@attribute ww3HeightPrevLect3 numeric
@attribute ww3DirectPrevLect2 numeric
@attribute ww3Height numeric
@attribute ww3HeightPrevLect2 numeric
@attribute ww3DirectPrevLect1 numeric
@attribute ww3HeightPrevLect1 numeric
@attribute ww3PeriodPrevLect3 numeric
@attribute visualObservation numeric

@data
7.04,7.04,48.709999,7.16,39,3.07,43.23,2.97,3.05,47.299995,3.03,7.03,2.4384
7.24,7.24,55.439999,7.26,53.150002,2.69,53.859997,2.57,2.64,54.999996,2.6,7.19,2.4384
7.2,7.14,319.839966,14.44,72.019997,2.43,64.279999,2.51,2.47,64.919998,2.51,7.29,2.4384
7.72,7.89,64.959999,8.11,68.230003,2.41,66.610001,2.57,2.46,65.659996,2.51,7.58,2.4384
8.18,8.099999,70.099998,8,66.18,2.75,67.149994,2.82,2.8,68.470001,2.82,8.25,1.8288
8.309999,8.35,71.839996,8.35,71.959999,2.93,71.059998,3.25,3.06,70.959999,3.18,8.139999,3.048
8.35,8.35,72.939995,8.37,71.059998,3.06,70.959999,3.23,3.18,71.839996,3.25,8.309999,3.6576
8.24,8.3,77.370003,8.309999,80.189995,3.2,79.199997,3.27,3.24,78.219994,3.26,8.13,3.048
8.35,8.33,76.959999,8.29,76.910004,3.15,76.830002,2.97,3.07,76.969994,3.03,8.34,3.048
7.86,7.76,73.910004,7.67,77.709991,2.69,73.059998,2.52,2.63,73.480003,2.58,7.99,2.4384
7.41,7.36,81.370003,7.3,77.509995,2.25,78.539993,2.28,2.24,79.940002,2.27,7.46,1.8288
7.32,7.35,89.529991,7.39,86.620003,2.02,87.839996,1.93,1.98,88.839996,1.95,7.3,1.2192
8.39,8.33,84.049995,8.28,86.329994,1.88,85.299995,1.9,1.87,84.5,1.87,8.469999,0.6096
8.48,8.66,41.779999,8.95,80.389999,2.02,79.289993,2.13,2.06,77.879997,2.1,8.34,1.8288
8.95,9.309999,18.66,9.5,77.879997,2.1,41.779999,2.17,2.13,28.51,2.16,8.66,1.2192
15.52,15.15,14.52,6.95,187.059998,2.02,206.099991,3.03,2.19,209.529999,2.56,16.09,2.4384
7.64,7.84,11.53,7.99,14.52,3.03,7.38,3.45,3.32,9.54,3.43,6.95,2.4384
8.86,9.33,352.980011,9.58,4.96,3.33,353.220001,3.03,3.24,353.169983,3.13,8.5,2.4384
9.08,9.03,349.649994,8.98,350.23999,2.61,349.769989,2.42,2.55,349.529999,2.49,9.13,2.4384
8.51,8.55,359.190002,8.69,0.34,2.04,359.929993,1.98,2,359.559967,1.99,8.53,1.8288
11.799999,12.629999,355.579987,12.91,351.98999,2.5,352.75,3.1,2.74,352.130005,2.96,11.29,3.6576
12.629999,12.91,351.559967,12.71,352.75,2.74,352.130005,3.13,2.96,355.579987,3.1,11.799999,3.048
10.29,10.23,341.570007,10.18,344.419983,2.46,343.109985,2.54,2.48,342.119995,2.51,10.389999,1.8288
6.51,6.84,73.949997,6.99,73.57,2.79,72.489998,3.08,2.84,77.5,2.93,6.34,2.4384
7.34,7.64,71.709991,7.75,73.949997,3.08,77.290001,3.25,3.17,74.300003,3.21,6.99,2.4384
8.29,8.33,80.349998,8.28,78.389999,3.17,79.209999,2.94,3.09,79.970001,3,8.179999,2.4384
7.8,7.75,68.330002,7.71,67.819992,2.58,67.860001,2.61,2.58,68.029999,2.6,7.86,1.8288
13.16,12.83,305.390015,12.5,305.209991,2.62,305.429993,2.43,2.58,305.279999,2.52,13.379999,1.2192
11.309999,11.1,310.100006,10.98,304.199982,2.04,309.860016,2,1.98,310.160004,2.13,11.76,1.2192
8.48,8.52,336.589996,8.6,336.290009,1.73,336.130005,1.92,1.79,336.279999,1.86,8.46,2.4384
9.88,10.2,347.779999,10.27,340.480011,2.09,343.469971,2.27,2.14,345.75,2.21,9.45,2.4384
10.2,10.27,349.329987,10.24,343.469971,2.14,345.75,2.3,2.21,347.779999,2.27,9.88,1.8288
9.5,9.32,359.089966,9.17,353.600006,2.06,355.920013,1.95,2.01,357.040009,1.98,9.73,1.2192
8.48,8.47,79.25,8.48,48.599998,1.89,59.91,1.88,1.88,70.439995,1.88,8.52,0.6096
9.04,9.03,90.470001,9.01,105.849998,1.81,102.209999,1.84,1.82,96.909996,1.83,9.049999,0.6096
8.52,8.37,45.719997,8.24,66.339996,1.96,59.989998,2.09,2.02,52.41,2.06,8.7,1.2192
8.37,8.24,41.799999,8.139999,59.989998,2.02,52.41,2.08,2.06,45.719997,2.09,8.52,1.2192
7.77,7.75,19.389999,7.74,21.040001,1.79,20.67,1.67,1.74,20.190001,1.7,7.79,1.2192
7.62,7.6,12.28,7.56,14.9,1.54,13.95,1.48,1.52,13.11,1.5,7.65,1.2192
7.2,15.04,186.880005,14.86,7.4,1.46,8.16,1.42,1.46,187.659988,1.45,7.25,0.6096
13.599999,13.459999,187.87999,13.379999,188.729996,1.32,188.110001,1.27,1.31,187.899994,1.29,13.92,0.6096
4.68,4.92,103.220001,5.2,192.809998,1.35,102.840004,1.55,1.43,101.809998,1.51,14.79,1.2192
6.05,6.18,98.260002,6.27,99.049995,1.65,100.690002,1.74,1.69,99.540001,1.71,5.77,1.8288
6.96,7.38,98.329994,7.67,96.950005,2.01,96.449997,2.18,2.08,98.739998,2.14,6.74,1.8288
8.84,8.83,87.440002,6.59,71.089996,2.13,70.57,2.24,2.15,67.219994,2.19,8.84,1.8288
7.12,7.16,79.57,7.02,84.119995,2.32,82.639999,2.37,2.33,80.899994,2.33,7.04,1.8288
7.16,7.02,78.429993,7.099999,82.639999,2.33,80.899994,2.37,2.33,79.57,2.37,7.12,1.8288
7.06,7.06,69.629997,7.06,71.749992,2.18,71.119995,2.21,2.2,70.359993,2.2,7.15,1.8288
6.97,6.94,67.689995,6.93,68.819992,2.21,68.459991,2.19,2.2,68.25,2.21,6.99,1.8288
6.77,6.76,71.009995,6.73,66.18,1.86,67.669998,1.83,1.85,69.279999,1.84,6.79,1.2192
6.41,6.36,76.289993,6.27,73.679993,1.7,74.339996,1.68,1.69,75.229996,1.69,6.44,1.2192
5.65,5.65,111.07,8.22,70.239998,1.67,70.029999,1.62,1.66,69.919998,1.64,5.67,0.6096
7.72,7.57,90.599998,7.47,184.439987,1.48,96.739998,1.49,1.48,93.690002,1.48,14.58,0.6096
6.96,6.91,75.129997,6.9,73.169998,1.39,75.010002,1.5,1.4,75.799995,1.43,7.01,1.2192
10.19,5.79,85.629997,5.98,334.420013,2.11,333.630005,2.3,2.21,85.830002,2.28,10.22,1.8288
5.79,5.98,90.379997,6.27,333.630005,2.21,85.830002,2.28,2.28,85.629997,2.3,10.19,1.8288
6.27,6.25,86.549995,6.38,88.089996,2.12,87.360001,2.15,2.13,86.849998,2.17,6.36,2.4384
6.98,7.04,81.269997,7.21,85.07,2.26,84.059998,2.48,2.35,82.93,2.45,6.9,2.4384
7.21,7.36,84.349998,7.43,82.93,2.45,81.269997,2.42,2.48,85.709991,2.46,7.04,2.4384
7.38,7.35,83.370003,7.31,83.43,2.37,83.639999,2.3,2.35,83.599998,2.32,7.37,1.8288
7.14,7.12,78.229996,7.07,80.269997,2.18,80.019997,2.07,2.13,79.290001,2.1,7.19,1.8288
7.34,7.38,69.739998,7.389999,71.379997,1.99,70.959999,1.93,1.96,70.139999,1.95,7.25,1.8288
6.849999,6.84,75.109993,6.83,72.519997,1.87,73.650002,1.89,1.9,74.499992,1.9,6.95,1.8288
6.66,6.72,79.519997,6.76,77.120003,1.98,77.949997,2,2.02,78.760002,2.02,6.67,1.8288
6.76,6.809999,80.550003,6.83,78.760002,2.02,79.519997,1.93,2,80.099998,1.98,6.72,1.2192
7.09,7.139999,78.160004,7.21,79.650002,1.72,78.959999,1.64,1.69,78.409996,1.66,7.04,1.2192
7.54,7.55,87.529999,7.57,85.93,1.49,86.639999,1.39,1.46,87.169998,1.43,7.52,1.2192
8.29,8.219999,22.870001,8.28,64.809998,1.85,47.84,2.13,1.97,32.569996,2.06,8.440001,2.4384
8.219999,8.28,17.73,8.28,47.84,1.97,32.569996,2.15,2.06,22.870001,2.13,8.29,2.4384
8.15,8.09,16.99,8.02,13.27,1.98,13.72,1.8,1.92,14.889999,1.86,8.19,2.4384
5.809999,5.89,81.330002,5.94,82.809998,1.98,83.479996,2.13,2.03,82.860001,2.08,5.69,2.4384
6.14,6.17,76.620003,6.24,81.330002,2.13,80.699997,2.18,2.15,78.510002,2.16,5.94,2.4384
6.59,6.63,75.499992,6.62,73.879997,2.15,72.669998,2.02,2.11,76.599998,2.06,6.53,2.4384
6.56,6.52,72.900002,6.45,68.07,1.88,69.629997,1.89,1.88,71.620003,1.89,6.6,1.8288
6.58,6.62,69.690002,6.66,67.229996,1.91,67.559998,1.96,1.93,70.580002,1.94,6.53,1.8288
6.62,6.66,69.040001,6.67,67.559998,1.93,70.580002,1.96,1.94,69.690002,1.96,6.58,1.8288
6.42,6.38,71.509995,6.34,68.029999,1.87,69.269997,1.82,1.87,70.699997,1.86,6.45,1.8288
7.52,7.43,85.199997,5.43,87.150002,1.59,87.849998,1.7,1.61,89.25,1.64,7.59,1.8288
5.85,5.98,90.970001,6.18,85.970001,1.9,86.599998,2.03,1.95,86.689995,2,5.8,1.8288
6.38,6.559999,97.860001,6.69,87.239998,2.1,87.959999,2.07,2.1,88.379997,2.09,6.18,1.8288
6.69,6.75,96.510002,6.73,88.379997,2.09,97.860001,2.03,2.07,97.329994,2.06,6.559999,1.2192
6.82,6.53,85.510002,6.09,87.510002,1.74,88.080002,1.94,1.77,85.790001,1.84,7.21,1.8288
6.89,6.95,86.269997,7,86.949997,2.11,86.799995,2.14,2.13,86.559998,2.14,6.84,1.8288
7,7.05,85.789993,7.07,86.559998,2.14,86.269997,2.13,2.14,86,2.14,6.95,1.8288
7.32,7.33,90.649994,7.34,91.330002,2.1,91.489998,2,2.08,91.179993,2.05,7.29,1.8288
7.49,7.58,91.620003,7.66,89.18,1.91,89.699997,1.82,1.89,90.540001,1.86,7.41,1.2192
13.2,13.16,270.619995,13.07,271.23999,1.65,271.289978,1.76,1.69,271.199982,1.73,13.23,1.2192
12.369999,12.29,273.5,12.22,271.099976,1.75,272.199982,1.82,1.76,272.939972,1.79,12.46,1.2192
12.22,12.16,274.069977,12.11,272.939972,1.79,273.5,1.81,1.82,273.850006,1.82,12.29,1.2192
10.63,10.35,248.339996,10.209999,260.820007,1.71,236.25,1.81,1.76,242.37999,1.79,10.799999,1.2192
9.8,5.79,88.900002,5.88,106.970001,1.84,113.539993,1.87,1.85,88.860001,1.86,9.88,1.8288
6.25,6.31,81.879997,6.34,83.290001,1.94,83.379997,2.01,1.97,82.819992,1.99,6.1,1.8288
6.68,6.74,72.019997,6.68,76.209999,2.11,72.400002,2.18,2.13,71.889999,2.15,6.58,2.4384
6.74,6.68,71.82,6.74,72.400002,2.13,71.889999,2.19,2.15,72.019997,2.18,6.68,2.4384
6.73,6.7,72.400002,6.64,70.870003,2.11,71.129997,2.02,2.08,71.620003,2.06,6.76,1.8288
19.68,6.28,62.259998,6.24,65.080002,1.66,196,1.85,1.72,61.649998,1.78,6.29,2.4384
6.26,6.25,69.429993,6.23,195.779999,1.91,66.649994,1.91,1.92,68.019997,1.91,17.82,2.4384
6.23,16.42,195.820007,16.290001,68.019997,1.91,69.429993,1.86,1.91,196.039993,1.89,6.25,1.8288
6.54,6.94,44.299999,7.09,51.609997,1.66,50.34,1.87,1.71,45.84,1.79,6.37,1.8288
7.09,7.21,38.969997,7.37,45.84,1.79,44.299999,1.95,1.87,43.939999,1.92,6.94,1.8288
7.36,7.309999,47.459999,7.22,42.149998,1.87,43.279999,1.74,1.83,44.84,1.79,7.41,1.8288
7.17,7.1,71.569992,6.99,62.849998,1.48,65.290001,1.58,1.51,68.199997,1.56,7.23,1.8288
6.99,6.83,189.419998,11.65,68.199997,1.56,71.569992,1.54,1.58,75.150002,1.57,7.1,1.8288
4.92,5.03,96.479996,5.03,95.649994,1.42,95.649994,1.55,1.46,96.589996,1.5,4.81,1.8288
5.11,5.3,91.25,5.34,92.489998,1.53,92.43,1.6,1.57,92.209999,1.59,5.18,1.8288
5.3,5.34,93.689995,5.6,92.43,1.57,92.209999,1.57,1.59,91.25,1.6,5.11,1.8288
5.89,5.96,76.980003,6.02,71.110001,1.51,71.099998,1.53,1.52,71.230003,1.52,5.81,1.8288
6.13,6.25,81.379997,6.4,77.459999,1.67,78.970001,1.83,1.75,80.189995,1.8,6.16,1.8288
7.059999,7.2,85.089996,7.25,86.32,1.88,85.909996,1.9,1.91,85.589996,1.92,7.05,1.8288
7.25,7.32,87.529999,7.36,85.589996,1.92,85.089996,1.83,1.9,87.790001,1.88,7.2,1.8288
6.29,6.32,73.75,6.31,76.790001,1.53,75.290001,1.65,1.56,74.199997,1.61,6.29,1.8288
6.26,6.39,80.260002,6.44,78.699997,1.81,80.229996,1.84,1.82,80.68,1.82,6.11,1.8288
6.59,6.63,69.049995,6.639999,76.529999,1.98,75.25,2.11,2,70.839996,2.05,6.43,2.4384
7.79,7.91,81.049995,8.01,68.120003,2.66,69.400002,2.73,2.76,70.409996,2.77,7.59,4.2672
8.01,8.049999,83.300003,8.02,70.409996,2.77,81.049995,2.63,2.73,82.029999,2.69,7.91,2.4384
7.44,7.27,95.439995,7.18,84.449997,2.13,86.949997,2.17,2.09,90.219994,2.14,7.62,1.8288
7.03,7.01,94.119995,7,93.610001,2.09,93.75,1.97,2.05,93.939995,2.02,7.05,1.2192
8.53,8.55,100.379997,8.48,97.879997,1.84,98.669998,2.03,1.91,99.569992,1.98,8.42,1.8288
8.55,8.48,101.18,8.4,98.669998,1.91,99.569992,2.03,1.98,100.379997,2.03,8.53,1.2192
8.16,8.1,104.870003,8.05,103.110001,1.74,103.549995,1.6,1.69,104.129997,1.65,8.21,1.2192
5.89,6.02,90.580002,5.9,88.939995,1.76,89.539993,1.92,1.8,92.789993,1.83,5.66,1.8288
6.68,6.82,88.389992,6.7,85.650002,2.33,89.909996,2.32,2.32,89.229996,2.3,6.47,1.8288
6.82,6.7,88.369995,6.8,89.909996,2.32,89.229996,2.31,2.3,88.389992,2.32,6.68,1.8288
6.97,6.99,86.639999,7,87.290001,2.29,87.449997,2.06,2.23,87.279999,2.15,6.89,1.8288
6.43,6.43,82.220001,6.44,84.870003,1.78,80.139992,1.81,1.8,81.219994,1.81,6.639999,1.8288
8.4,8.35,112.979996,8.3,113.339996,1.78,113.190002,1.84,1.79,113.089996,1.82,8.5,1.8288
8.35,8.3,112.889999,8.24,113.190002,1.79,113.089996,1.83,1.82,112.979996,1.84,8.4,1.8288
7.94,7.82,86.82,5.76,111.919998,1.7,106.399994,1.7,1.68,106.089996,1.7,8.04,1.2192
8.25,8.37,112.629997,8.44,112.609993,1.62,112.68,1.54,1.59,112.699997,1.57,8.12,1.2192
8.17,8.15,104.489998,8.09,109.699997,1.41,108.419998,1.64,1.48,106.509995,1.57,8.17,1.2192
8.15,8.09,102.779991,8.01,108.419998,1.48,106.509995,1.65,1.57,104.489998,1.64,8.17,1.2192
6.66,6.7,90.249992,6.77,97.429993,1.75,89.549995,1.9,1.81,90.219994,1.86,7.36,1.2192
6.7,6.77,89.389992,6.78,89.549995,1.81,90.219994,1.92,1.86,90.249992,1.9,6.66,1.8288
13.41,13.08,309.969971,12.53,83.849991,2.14,311.070007,2.53,2.28,311.890015,2.42,6.39,1.8288
13.08,12.53,310.359985,12.28,311.070007,2.28,311.890015,2.58,2.42,309.969971,2.53,13.41,1.8288
10.9,10.8,327.509979,10.619999,309.5,2.49,308.970001,2.39,2.45,308.359985,2.42,11.009999,1.8288
8.98,8.9,298.069977,12.41,74.269997,2.21,73.479996,2.22,2.21,72.209999,2.21,9.08,1.2192
11.93,11.79,298.139984,11.46,300.850006,2.18,300.609985,2.11,2.14,300.23999,2.14,12.02,1.2192
10.78,6.03,79.349998,5.99,292.630005,1.87,290.649994,1.77,1.83,83.870003,1.81,10.86,1.2192
6.23,6.24,66.150002,6.27,67.5,1.54,66.799995,1.58,1.57,66.409996,1.58,6.21,1.2192
6.27,6.3,65.519997,6.33,66.409996,1.58,66.150002,1.54,1.58,65.849998,1.57,6.24,0.6096
7.309999,8.09,87.599998,8.15,64.859993,1.49,69.269997,1.46,1.48,87.349998,1.47,6.97,0.6096
8.06,8.01,78.839996,7.87,89.360001,1.43,89.979996,1.38,1.41,90.700005,1.4,8.1,0.6096
12.200001,12.17,198.12999,12.129999,197.139999,1.38,197.059998,1.54,1.41,197.429993,1.47,12.23,1.8288
9.07,9,20.139999,8.929999,198.12999,1.54,21.66,1.63,1.58,20.43,1.61,12.129999,1.8288
8.559999,8.53,26.299999,8.5,22.5,1.63,23.51,1.56,1.62,24.879999,1.6,8.61,1.2192
8.14,8.13,57.84,8.12,50.579998,1.53,53.559998,1.63,1.55,55.950001,1.59,8.15,1.2192
8.08,7.99,56.779999,7.889999,57.84,1.63,59.450001,1.75,1.67,55.889999,1.72,8.12,1.2192
7.62,7.58,60.829998,7.54,58.509998,1.73,59.209999,1.57,1.68,60.029999,1.63,7.67,1.2192
4.77,4.9,83.369995,4.98,85.429993,1.52,87.539993,1.58,1.55,88.689995,1.57,4.61,1.2192
5.18,5.28,78.120003,5.38,79.559998,1.63,79.400002,1.65,1.65,78.769997,1.66,5.01,1.2192
5.38,5.42,73.290001,5.49,78.769997,1.66,78.120003,1.62,1.65,77.909996,1.64,5.28,1.2192
6.22,6.3,59.689999,6.23,62.529999,1.75,61.73,1.73,1.73,60.689999,1.7,6.09,1.2192
6.46,6.72,52.23,6.88,57.139999,1.79,56.73,2.02,1.86,51.819996,1.94,6.309999,1.2192
6.72,6.88,52.959999,6.93,56.73,1.86,51.819996,2.06,1.94,52.23,2.02,6.46,1.8288
7.03,7.08,273.999969,13.35,64.799995,2.08,66.279999,2.12,2.1,67.690002,2.11,6.99,1.8288
13.35,13.1,253.659988,12.73,67.690002,2.11,273.999969,2.1,2.12,275.839996,2.12,7.08,1.8288
6.99,6.99,71.919998,6.99,70.919998,2.01,71.040001,1.98,2.02,71.470001,2,7.03,1.8288
6.99,6.98,73.300003,6.95,71.470001,2,71.919998,1.91,1.98,72.489998,1.94,6.99,1.8288
6.79,6.97,71.949997,7.11,69.32,2.16,70.18,2.39,2.27,71.120003,2.35,6.71,2.4384
7.47,7.56,74.340004,7.67,75.089996,2.31,74.389999,2.71,2.4,74.309998,2.56,7.38,2.4384
7.56,7.67,74.169998,7.89,74.389999,2.4,74.309998,2.75,2.56,74.340004,2.71,7.47,1.8288
8.209999,8.19,82.340004,8.16,80.650002,2.33,81.349998,1.98,2.21,81.879997,2.09,8.2,1.8288
7.36,7.27,67.459999,7.15,69.889999,1.83,70.239998,1.87,1.85,70.540001,1.85,7.42,1.2192
7.19,7.37,71.649994,7.48,69.039993,2.17,69.419998,2.38,2.25,71.099998,2.32,6.93,1.2192
7.37,7.48,71.959999,7.55,69.419998,2.25,71.099998,2.39,2.32,71.649994,2.38,7.19,1.2192
7.7,7.7,74.919998,7.68,72.809998,2.32,73.419998,2.2,2.29,74.150002,2.25,7.71,1.2192
7.6,7.61,335.929993,11.179999,81.82,1.77,81.859993,1.85,1.79,81.470001,1.82,7.59,1.8288
11,10.79,337.599976,10.42,335.929993,1.85,336.160004,1.92,1.87,336.009979,1.9,11.179999,1.8288
9.23,14.530001,193.970001,14.459999,335.339996,1.93,350.049988,1.87,1.91,194.309998,1.9,9.7,1.8288
11.06,10.79,337.790009,10.49,333.399994,2.05,333.140015,2.24,2.11,332.959991,2.17,11.32,3.048
10.309999,10.18,340.419983,10.12,337.790009,2.24,338.589996,2.34,2.29,339.509979,2.31,10.49,2.4384
