@relation NoBuoyStrategy

@attribute ww3Height numeric
@attribute ww3Period numeric
@attribute ww3Direction numeric
@attribute visualObservation numeric

@data
2.54,10.18,70.270004,3.048
3.48,9.54,50.669998,3.048
3.59,9.84,43.709999,2.4384
3.48,9.85,51.959999,3.048
3.05,9.27,53.869999,2.4384
2.9,8.83,63.75,3.048
2.59,8.54,73.689995,2.4384
2.14,8.15,75.219994,1.2192
1.93,11.110001,316.529999,4.2672
2.7,12.309999,303.73999,3.6576
2.62,12.04,301.880005,2.4384
2.12,8.23,97.559998,1.8288
1.96,8.360001,98.279999,1.2192
1.92,8.38,97.799995,0.6096
3.68,12.179999,321.589996,4.8768
3.81,12.21,325.720001,10.3632
3.41,12.24,336.109985,8.5344
3.05,11.889999,338.779999,7.3152
2.74,11.75,334.440002,4.2672
2.29,10.93,325.72998,2.4384
1.67,9.68,328.329987,1.8288
1.55,11.23,295.369995,3.6576
1.82,11.78,307.410004,3.048
1.99,10.309999,313.059998,3.6576
1.93,9.94,313.910004,3.048
1.76,13.75,235.800003,2.4384
1.84,13.34,234.610001,1.8288
1.7,10.74,284.25,2.4384
2.07,10.52,292.820007,3.048
2,10.25,292.339996,1.8288
1.86,8.3,83.159996,2.4384
1.99,8.48,78.019997,1.8288
1.99,8.389999,81.449997,1.2192
1.87,8.469999,90.179993,1.8288
1.84,8.35,84.389999,0.6096
1.9,8.38,59.549999,3.6576
2.57,8.92,45.349998,3.048
2.48,8.78,72.599998,1.2192
2.23,8.58,79.379997,0.6096
2.05,8.35,84.470001,0.6096
1.86,7.61,74.569992,0.6096
1.94,7.48,80.009995,0.6096
2.24,8.1,88.199997,1.2192
2.46,8.28,84.770004,1.2192
2.65,8.28,82.400002,2.4384
2.33,8.13,73.669998,1.2192
2.09,7.58,73.370003,1.2192
1.86,7.51,88.080002,1.2192
1.69,6.92,78.510002,1.2192
1.68,7.8,89.889999,1.8288
2.46,7.97,92.359993,1.2192
2.43,8.16,96.129997,1.2192
2.3,8.39,94.410004,0.6096
2.1,8.35,93.82,0.6096
1.93,8.1,96.139999,0.6096
2.04,7.38,73.949997,1.2192
2.23,6.84,66.809998,1.2192
2.19,6.98,69.040001,1.2192
1.88,13.179999,189.12001,1.2192
1.76,7.179999,81.979996,2.4384
2.12,7.11,84.259995,2.4384
2.06,7.19,82.929993,1.8288
2.18,7.49,85.019997,0.6096
2.22,7.51,84.410004,0.6096
2.07,7.889999,83.059998,0.6096
1.82,7.53,84.209999,1.2192
1.5,7.29,88.579994,1.2192
1.21,7.2,85.540001,1.2192
1.14,7.37,73.300003,1.2192
1.32,13.530001,277,1.8288
1.54,11.860001,269.199982,1.8288
1.51,11.429999,277.140015,1.2192
1.35,10.27,265.920013,0.6096
1.87,13.459999,334.429993,4.2672
2.14,12.09,329.619995,4.2672
1.81,10.5,321.149994,1.8288
1.61,15.79,146.309998,0.6096
1.62,14.53,159.209991,0.6096
1.6,14.39,159.759995,0.6096
1.62,13.15,176.349991,1.2192
1.77,13.14,194.179993,1.2192
1.69,12.99,195.119995,0.6096
1.58,6.7,77.650002,0.6096
1.58,6.65,81.790001,1.2192
1.84,7.29,77.089996,1.2192
2.11,8.65,63,1.2192
2.47,8.379999,61.43,1.2192
2.41,8.299999,62.589996,1.2192
2.54,7.97,69.919998,1.2192
2.48,15.709999,193.800003,0.6096
2.29,14.48,193.690002,0.6096
1.86,13.29,193.419998,1.2192
1.83,6,82.330002,1.8288
1.87,6.43,88.819992,1.2192
1.77,6.849999,90.989998,0.6096
1.88,7.34,93,0.6096
1.97,7.57,91.659996,0.6096
2.23,7.58,86.189995,1.2192
2.27,7.49,84.330002,1.2192
2.27,7.5,84.379997,3.048
2.04,7.68,84.809998,1.8288
1.98,7.89,86.829994,1.2192
1.82,7.82,84.260002,1.2192
1.68,6.51,87.529999,0.6096
1.65,6.21,90.629997,0.6096
1.81,6.32,91.089996,0.6096
1.95,6.76,92.029999,0.6096
2.14,7.6,90.019997,0.6096
2.12,7.87,89.169998,0.6096
2.1,7.6,88.449997,0.6096
2.08,7.55,88.559998,0.6096
2.1,7.17,77.839996,0.6096
2.16,7.02,75.259995,0.6096
2.06,7.02,76.009995,0.6096
1.79,6.44,75.82,0.6096
1.87,6.03,74.540001,2.4384
2,6.48,73.969994,2.4384
1.95,6.63,79.299995,1.8288
1.67,7.26,72.709999,0.6096
1.41,7.22,70.709999,1.8288
1.58,6.2,69.290001,1.8288
1.86,6.36,76.279999,1.2192
1.88,6.46,76.260002,1.2192
1.87,7.01,67.540001,1.2192
1.84,6.98,68.419998,0.6096
1.6,6.86,76.050003,0.6096
1.56,7.32,83.160004,0.6096
1.73,7.12,80.290001,0.6096
1.86,7.099999,84.239998,0.6096
1.84,7.11,83.669998,1.2192
1.98,6.18,77.709999,1.2192
2.26,7.03,72.25,0.6096
2.21,7.33,65.079994,0.6096
2.07,7.83,66.790001,1.2192
1.91,8.61,70.330002,1.8288
1.93,8.639999,70.809998,1.8288
1.6,8.28,80.979996,1.2192
1.48,10.23,89.25,1.2192
1.51,10.059999,86.279991,0.6096
1.47,8.59,84,0.6096
1.72,6.55,77.479996,0.6096
1.74,6.78,82.949997,0.6096
2.13,7.12,77.440002,0.6096
2.49,7.63,77.480003,0.6096
2.3,7.67,78.019997,0.6096
2.14,7.32,84.879997,0.6096
2.13,7.45,81.190002,0.6096
2.1,7.47,82.099998,0.6096
2.09,7.72,85.979996,0.6096
1.98,7.77,87.870003,0.6096
1.54,8.179999,88.719994,0.6096
1.56,8.16,89.349998,0.6096
1.56,7.66,92.93,0.6096
1.6,7.85,99.889999,0.6096
1.72,7.42,89.809998,0.6096
1.82,5.79,75.230003,0.6096
1.86,6.18,80.919998,0.6096
1.79,6.61,88.760002,0.6096
1.57,7.47,88.279999,0.6096
1.41,13.429999,190.359985,1.2192
1.51,5.53,83.599998,2.4384
1.5,5.88,83.369995,2.4384
1.78,13.009999,219.559998,3.048
1.92,11.87,234.499985,2.4384
2.03,6.63,99.580002,3.048
2.02,10.29,74.379997,2.4384
2.05,10.02,85.519997,1.8288
1.94,9.19,77.019997,0.6096
1.88,7.22,80.980003,1.8288
1.87,7.17,81.589996,1.8288
1.64,7.53,88.099998,1.2192
1.7,7.5,62.019997,0.6096
1.84,6.43,74.900002,0.6096
2.03,6.56,74.699997,0.6096
2.56,7.22,70.009995,1.2192
2.89,7.81,71.879997,1.8288
2.76,7.9,72.409996,1.2192
2.26,8.08,78.389992,0.6096
1.95,7.88,81.540001,0.6096
1.61,8.08,93.830002,0.6096
1.48,5.42,82.230003,0.6096
1.77,5.93,74.379997,1.2192
1.99,6.5,78.969994,1.8288
2.06,6.29,81.949997,1.2192
2.15,6.53,82.989998,1.2192
1.8,6.889999,91.449997,0.6096
1.7,7.51,98.209999,0.6096
1.47,7.54,97.779999,2.4384
2.14,10.83,331.929993,3.048
2.13,10.57,333.759979,3.048
2.15,10.52,330.179993,3.6576
1.97,13.219999,189.169998,1.8288
1.65,10.25,347.809998,1.8288
1.46,8.559999,338.019989,2.4384
1.61,8.69,336.459991,2.4384
1.58,8.18,345.880005,4.2672
1.99,11.53,314.230011,3.6576
1.96,11.15,315.839996,1.8288
2,6.89,81.330002,1.2192
1.89,6.91,80.959999,1.2192
1.85,7.38,76.889999,0.6096
2.06,8.79,74.040001,1.2192
2.56,8.55,79.169998,1.2192
2.57,8.48,79.269997,3.048
2.47,8.42,82.230003,2.4384
2.3,8.26,77.259995,1.2192
1.83,7.95,69.949997,0.6096
1.66,7.77,62.379997,1.2192
1.73,14.47,193.259995,1.2192
1.8,13.03,193.110001,1.8288
2.03,14.559999,313.48999,3.6576
2.09,13.82,311.409973,3.6576
2.49,12.299999,319.619995,5.4864
3.58,12.17,329.119995,6.096
3.49,12.07,330.380005,4.8768
2.52,10.349999,331.829987,10.9728
3.17,14.299999,320.970001,9.144
3.06,13.56,319.859985,4.2672
2.35,11.57,320.199982,2.4384
2.14,9.95,320.639984,2.4384
2.12,12.219999,333.419983,1.8288
2.54,13.219999,323.910004,3.048
2.58,13.02,324.709991,3.048
2.29,11.169999,321.639984,4.8768
2.41,12.559999,319.009979,3.6576
2.43,10.98,319.959991,12.192
4.46,15.79,338.299988,12.192
3.97,13.75,336.080017,6.7056
2.97,12.18,342.649994,4.2672
2.36,11.54,343.579987,3.048
1.94,10.4,336.850006,1.8288
1.64,13.54,306.059998,2.4384
2.32,12.54,306.700012,4.8768
2.34,12.44,306.899994,3.6576
2.02,11.51,309.099976,3.048
2.15,12.190001,314.839996,3.6576
2.22,14.440001,327.959991,3.6576
2.13,12.35,316.559998,3.048
2.06,11.96,316.179993,2.4384
2.57,10.96,314.970001,3.6576
2.56,10.889999,314.690002,3.6576
2.42,10.219999,320.779999,3.048
2.37,14.61,309.570007,3.048
3.39,6.43,36.049999,4.8768
3.85,7.42,36.810001,3.6576
3.6,7.74,55.589996,3.048
2.9,8.349999,64.979996,1.8288
2.31,8.219999,68.639992,3.6576
3.21,15.259999,327.889984,8.5344
3.65,14.52,326.699982,7.3152
3.25,13.299999,323.390015,4.8768
3.93,13.75,326.199982,9.144
3.89,13.78,323.75,5.4864
3.76,17.959999,320.72998,12.192
5.53,16.309999,319.029968,16.4592
5.34,16,319.799988,9.7536
3.67,13.289999,317.209991,4.8768
3.65,11.679999,330.799988,9.144
3.86,14.289999,345.919983,10.9728
3.65,13.4,341.589966,5.4864
3.1,14.629999,310.130005,8.5344
3.3,13.94,310.360016,6.096
3.63,13.139999,315.170013,7.3152
3.21,12.08,318.920013,6.096
3.29,14.54,312.509979,10.3632
3.99,13.539999,317.029999,8.5344
4,13.440001,317.690002,4.8768
3.23,12.2,318.499969,3.048
2.71,7.75,85.32,4.2672
3.28,14.47,318.73999,4.8768
3.24,14.08,318.079987,4.2672
2.81,13.099999,319.970001,3.048
2.43,11.869999,327.529968,12.192
4.42,15.839999,322.160004,13.4112
3.99,14.96,319.549988,7.3152
2.91,12.17,316.110016,6.096
2.88,12.11,317.059967,3.048
2.57,11.209999,316.700012,2.4384
2.39,8.34,90.539993,2.4384
3.42,15.339999,316.009979,8.5344
3.67,14.67,315.640015,6.096
3.26,13.47,313.670013,3.6576
3,12.15,320.75,3.048
2.91,11.78,318.449982,3.048
2.64,12.07,315.109985,2.4384
2.33,5.88,74.839996,1.8288
3.24,8.19,78.079994,1.8288
3.23,8.33,78.149994,1.8288
2.64,9.28,101.719994,4.2672
3.44,14.44,312.519989,6.096
