@relation FullFiltersStrategy

@attribute buoyHeight numeric
@attribute buoyPeriod numeric
@attribute buoyDirection numeric
@attribute ww3Height numeric
@attribute ww3Period numeric
@attribute ww3Direction numeric
@attribute visualObservation numeric

@data
3.12,13.33,338,3.24,13.25,331.200012,6.096
3.16,13.33,328,3.13,13.01,331.779968,3.6576
2.6,11.76,325,2.5,10.67,327.339996,3.6576
4.26,14.29,355,3.74,12.129999,352.509979,9.144
3.88,13.33,357,3.97,12.559999,358.170013,6.096
3.22,13.33,357,3.15,11.12,359.539978,3.6576
3.33,16.67,315,2.95,8.87,50.549999,7.3152
3.13,16.67,312,3.01,8.99,52.07,4.2672
2.28,13.33,332,2.76,9.2,57.669998,4.8768
2.67,15.38,317,2.85,13.64,316.640015,6.096
2.48,14.29,325,2.84,13.37,316.059998,2.4384
1.85,12.5,325,2.17,11.289999,309.809998,1.2192
1.36,8.33,42,2.2,7.17,80.339996,1.8288
1.33,11.76,315,2.02,10.789999,303.360016,2.4384
2,15.38,315,2.91,14.24,305.209991,6.096
3.13,14.29,325,3.37,12.959999,307.879974,6.096
2.84,13.33,328,3.07,12.15,309.959991,3.048
1.92,16.67,303,2.93,15.89,307.98999,3.6576
2.52,15.38,304,3.28,13.56,307.22998,7.3152
3.12,13.33,312,3.47,7.1,59.809998,3.6576
2.29,8.33,35,3.4,8.35,72.400002,2.4384
1.71,8.33,35,2.49,8.17,65.590004,1.8288
1.72,16.67,318,2.48,8.07,60.089996,3.048
1.37,13.33,307,2.06,12.2,311.409973,1.8288
1.91,10.53,319,2.02,9.429999,328.319977,2.4384
2.95,9.88,350,2.64,9.02,342.589996,3.048
3.01,9.88,355,2.67,9.15,346.630005,2.4384
2.5,10.53,357,2.59,9.27,359.149994,2.4384
1.99,10.53,359,2.51,7.08,71.190002,1.8288
1.77,11.11,357,2.33,7.61,74.619995,1.8288
1.41,7.69,40,2,7.57,81.370003,2.4384
1.43,12.5,346,1.98,10.809999,315.059998,2.4384
2.15,14.29,343,2.26,13.08,340.599976,4.8768
2.05,13.33,345,2.17,12.24,338.130005,3.048
2.37,14.29,336,2.92,13.799999,322.559998,5.4864
2.4,14.29,322,2.83,13.29,321.149994,4.2672
1.98,13.33,317,2.21,12.45,311.790009,2.4384
1.52,12.5,331,1.96,8.54,88.219994,1.8288
1.84,9.88,48,2.49,10.25,71.610001,3.048
3.54,8.33,356,3.25,10.09,70.889999,3.048
3.37,10.53,353,3.68,9.82,35.110001,2.4384
2.69,10.53,342,3.36,9.84,55.469997,3.048
2.32,10.53,357,3.05,9.27,53.869999,2.4384
2.11,10.53,359,2.89,8.719999,68.549995,3.048
1.91,11.76,357,2.45,8.4,74.089996,2.4384
1.47,11.11,355,2.14,8.15,75.219994,1.2192
1.83,16.67,310,1.93,11.110001,316.529999,4.2672
1.93,13.33,318,2.67,12.179999,303.160004,3.6576
1.93,12.5,303,2.47,11.75,297.859985,2.4384
1.47,11.11,324,2.05,8.28,98.139999,1.8288
1.18,8.33,359,1.86,8.219999,97.349998,1.2192
1.05,12.5,317,1.92,8.38,97.799995,0.6096
2.79,11.11,315,3.4,12.15,319.720001,4.8768
3.66,14.29,333,3.56,12.29,334.320007,10.3632
3.27,14.29,331,3.32,12.17,336.869995,8.5344
3.02,13.33,339,3.03,11.93,338.179993,7.3152
2.39,13.33,332,2.68,11.66,334.529999,4.2672
1.83,11.11,343,2.29,10.93,325.72998,2.4384
1.45,10.53,336,1.67,9.68,328.329987,1.8288
1.41,14.29,317,1.55,11.23,295.369995,3.6576
1.42,12.5,311,1.82,11.78,307.410004,3.048
1.86,10.53,331,1.99,10.309999,313.059998,3.6576
1.7,11.11,328,1.89,9.849999,314.290009,3.048
1.37,11.11,332,1.62,9.29,317.609985,2.4384
1.03,14.29,270,1.81,13.52,237.199982,1.8288
1,13.33,283,1.55,11.87,239.569992,2.4384
1.37,11.76,291,2.07,10.52,292.820007,3.048
1.32,11.76,280,1.89,9.99,292.669983,1.8288
1.63,11.11,345,1.86,8.3,83.159996,2.4384
1.59,11.11,346,1.95,8.71,79.769997,1.8288
1.49,10.53,342,1.98,8.389999,83.459999,1.2192
1.32,9.88,342,1.85,8.46,90.169998,1.8288
1.19,9.88,40,1.84,8.349999,83.069992,0.6096
2.02,11.11,326,1.9,8.38,59.549999,3.6576
2.01,11.11,331,2.63,9.07,35.260002,3.048
1.83,10.53,343,2.44,8.73,73.239998,1.2192
1.51,8.33,38,2.22,8.55,80.129997,0.6096
1.42,12.5,324,2.05,8.35,84.470001,0.6096
1.26,9.09,40,1.86,7.61,74.569992,0.6096
1.37,7.69,48,1.93,7.47,80.57,0.6096
1.6,9.09,41,2.24,8.1,88.199997,1.2192
1.89,9.09,52,2.46,8.28,84.770004,1.2192
1.91,8.33,47,2.55,8.26,84.690002,2.4384
1.4,9.88,332,2.33,8.13,73.669998,1.2192
1.32,7.14,41,2.04,7.54,74.449997,1.2192
1.1,7.14,35,1.65,6.77,79.059998,1.2192
1.18,13.33,310,1.67,7.78,89.760002,1.8288
1.73,5.26,41,2.45,8.11,95.839996,1.2192
1.7,5.88,45,2.43,8.16,96.129997,1.2192
1.28,5.88,38,2.14,8.349999,93.599998,0.6096
1.16,7.69,41,2.1,8.35,93.82,0.6096
1.17,6.25,35,1.91,8.03,95.959999,0.6096
1.42,7.69,349,1.99,7.43,75.299995,1.2192
1.36,7.69,357,2.09,6.43,60.16,1.2192
1.31,7.69,38,1.9,13.31,189.690002,1.2192
1.38,8.33,37,1.73,7.5,83.519997,1.2192
1.22,15.38,329,1.76,7.179999,81.979996,2.4384
1.44,15.38,319,1.79,7.13,82.489998,2.4384
1.52,12.5,329,2.04,7.19,82.190002,1.8288
1.53,7.69,49,2.18,7.49,85.019997,0.6096
1.66,8.33,47,2.21,7.63,83.859993,0.6096
1.51,9.09,44,2.07,7.889999,83.059998,0.6096
1.31,8.33,48,1.82,7.53,84.209999,1.2192
0.82,9.88,355,1.46,7.27,88.529991,1.2192
0.7,10.53,342,1.2,7.179999,85.900002,1.2192
0.78,9.09,353,1.13,7.37,73.400002,1.2192
0.98,11.11,322,1.32,13.530001,277,1.8288
1.01,11.11,321,1.48,12.900001,270.910004,1.8288
1.04,9.88,317,1.49,11.29,273.019989,1.2192
0.73,8.33,319,1.3,11.96,179.039993,0.6096
1.6,13.33,333,1.87,13.459999,334.429993,4.2672
2.07,12.5,331,2.14,12.09,329.619995,4.2672
1.62,11.76,322,1.76,10.27,320.47998,1.8288
1.3,9.88,343,1.57,9.21,321.629974,0.6096
0.91,9.09,340,1.6,15.67,149.189987,0.6096
0.82,14.29,259,1.58,14.36,160.509995,0.6096
0.89,11.76,315,1.62,13.15,176.349991,1.2192
1.16,9.88,321,1.74,13.07,194.770004,1.2192
1.17,10.53,335,1.65,12.86,180.339996,0.6096
1.05,9.88,332,1.56,6.63,78.580002,0.6096
1.01,6.67,37,1.5,6.76,79.169998,1.2192
1.28,9.09,51,1.84,7.29,77.089996,1.2192
1.6,10.53,35,2.11,8.65,63,1.2192
1.89,9.88,42,2.45,8.35,61.969997,1.2192
1.75,9.88,48,2.31,8.309999,65.199997,1.2192
1.81,9.09,44,2.33,8.34,65.599998,1.2192
1.76,9.09,38,2.48,15.709999,193.800003,0.6096
1.53,7.69,38,2.29,14.48,193.690002,0.6096
1.35,11.76,350,1.84,5.93,81.069992,1.2192
1.48,11.11,332,1.81,6.2,86.029999,1.8288
1.39,9.88,359,1.86,6.34,88.389992,1.2192
1.31,6.25,47,1.77,6.849999,90.989998,0.6096
1.35,6.67,48,1.88,7.34,93,0.6096
1.65,7.69,45,1.97,7.63,90.980003,0.6096
1.9,8.33,41,2.2,7.6,86.110001,1.2192
1.81,8.33,45,2.17,7.56,86.059998,1.2192
1.52,16.67,307,2.23,7.55,84.449997,3.048
1.48,6.25,49,2,7.85,86.529999,1.8288
1.29,12.5,315,1.93,7.94,87.049995,1.2192
1.16,5.88,35,1.82,7.82,84.260002,1.2192
1.09,9.09,339,1.68,6.51,87.529999,0.6096
1.04,4.76,47,1.55,6.87,87.479996,0.6096
1.16,5.88,42,1.81,6.32,91.089996,0.6096
1.31,5,48,1.94,6.9,91.809998,0.6096
1.38,6.25,41,2.14,7.6,90.019997,0.6096
1.35,6.25,41,2.12,8.02,95.889999,0.6096
1.35,5.88,44,2.09,7.63,88.440002,0.6096
1.46,6.67,49,2.01,7.41,85.589996,0.6096
1.64,6.25,47,2.1,7.14,77.709999,0.6096
1.53,7.14,44,2.16,7.02,75.259995,0.6096
1.47,7.69,47,1.99,7.03,76.549995,0.6096
1.2,6.25,40,1.57,5.99,75.080002,0.6096
1.84,6.67,44,1.87,6.03,74.540001,2.4384
1.76,11.11,356,1.97,6.37,74.340004,2.4384
1.68,10.53,355,1.95,6.63,79.299995,1.8288
0.89,8.33,38,1.44,7.55,86.529999,0.6096
1.3,8.33,349,1.41,7.22,70.709999,1.8288
1.51,9.09,357,1.48,6.86,60.739998,1.8288
1.68,7.69,37,1.79,6.29,75.800003,1.2192
1.65,7.69,40,1.85,7,66.57,1.2192
1.67,8.33,42,1.87,7.01,67.540001,1.2192
1.42,8.33,47,1.84,6.98,68.419998,0.6096
1.32,6.25,52,1.6,6.86,76.050003,0.6096
1.19,15.38,300,1.56,7.32,83.160004,0.6096
1.43,7.14,45,1.69,7.03,79.760002,0.6096
1.43,7.14,49,1.86,7.099999,84.239998,0.6096
1.44,6.67,49,1.82,6.88,83.949997,1.2192
1.52,7.14,45,1.98,6.18,77.709999,1.2192
1.91,8.33,37,2.24,7.16,71.299995,0.6096
1.66,9.09,37,2.08,7.84,65.529999,0.6096
1.5,8.33,37,2.07,7.83,66.790001,1.2192
1.34,8.33,45,1.76,7.63,73.779999,1.8288
1.22,9.09,37,1.93,8.639999,70.809998,1.8288
0.98,8.33,38,1.6,8.28,80.979996,1.2192
0.97,10.53,35,1.48,10.23,89.25,1.2192
1.08,9.88,42,1.43,9.32,85.789993,0.6096
1.16,5.88,37,1.46,8.469999,83.730003,0.6096
1.29,6.67,41,1.72,6.55,77.479996,0.6096
1.43,6.67,45,1.74,6.78,82.949997,0.6096
1.75,8.33,42,2.02,7.2,77.149994,0.6096
1.77,8.33,45,2.39,7.66,77.639999,0.6096
1.58,7.69,42,2.24,7.679999,78.239998,0.6096
1.47,7.69,51,2.01,7.48,80.730003,0.6096
1.45,7.14,44,2.01,7.48,80.879997,0.6096
1.45,7.69,42,2.07,7.48,82.309998,0.6096
1.66,7.69,47,1.98,7.679999,82.790001,0.6096
1.14,6.25,47,1.98,7.77,87.870003,0.6096
1.11,9.09,44,1.47,8.139999,97.110001,0.6096
1.04,9.09,42,1.55,8.18,88.970001,0.6096
0.88,9.88,44,1.52,8.01,91.469994,0.6096
0.96,5.26,49,1.6,7.85,99.889999,0.6096
1.2,5.88,49,1.72,7.42,89.809998,0.6096
1.32,6.25,45,1.82,5.79,75.230003,0.6096
1.32,5.88,38,1.81,6.6,84.789993,0.6096
1.24,8.33,40,1.77,6.69,88.900002,0.6096
0.98,7.14,44,1.57,7.47,88.279999,0.6096
0.89,5.26,49,1.41,13.429999,190.359985,1.2192
1.04,16.67,304,1.49,5.61,83.82,2.4384
1.15,16.67,300,1.42,5.65,83.519997,2.4384
1.14,13.33,305,1.78,13.009999,219.559998,3.048
1.28,13.33,317,1.92,11.87,234.499985,2.4384
1.38,12.5,308,1.94,11.679999,250.039993,3.048
1.47,11.76,322,2.01,6.71,97.879997,2.4384
1.27,9.88,346,2.01,9.389999,73.540001,1.8288
1.14,9.88,355,1.94,9.19,77.019997,0.6096
1.51,6.67,41,1.88,7.22,80.980003,1.8288
1.42,11.11,321,1.84,7.16,81.529999,1.8288
1.38,8.33,48,1.61,7.7,72.769997,1.2192
1.31,8.33,35,1.69,7.5,62.279999,0.6096
1.41,5.88,44,1.84,6.43,74.900002,0.6096
1.63,6.67,37,2.03,6.56,74.699997,0.6096
1.94,8.33,35,2.56,7.23,70.449997,1.2192
2.1,8.33,37,2.57,16.449999,182.400009,1.8288
1.63,8.33,37,2.76,7.9,72.409996,1.2192
1.6,7.69,45,2.26,8.08,78.389992,0.6096
1.17,8.33,44,1.95,7.88,81.540001,0.6096
0.9,10.53,333,1.61,8.08,93.830002,0.6096
0.92,4,47,1.48,5.42,82.230003,0.6096
1.37,6.67,51,1.77,5.93,74.379997,1.2192
1.36,6.67,48,1.92,5.96,75.860001,1.8288
1.51,7.14,47,2.06,6.29,81.949997,1.2192
1.45,6.67,47,2.15,6.53,82.989998,1.2192
1.24,10.53,343,1.77,6.92,91.57,0.6096
1.02,7.69,45,1.65,7.56,98.510002,0.6096
0.72,7.14,44,1.47,7.54,97.779999,2.4384
1.88,11.76,346,2.13,11.01,330.799988,3.048
1.91,11.11,333,2.09,10.33,335.199982,3.048
1.94,12.5,325,2.11,10.45,333.75,3.6576
1.86,13.33,349,1.94,13.139999,187.729996,1.8288
1.13,10.53,348,1.6,10.05,347.540009,1.8288
1.54,7.69,44,1.86,7,79.599998,1.2192
1.5,8.33,42,1.85,6.96,80.479996,1.2192
1.72,9.09,41,1.85,7.38,76.889999,0.6096
1.76,9.09,44,2.06,8.79,74.040001,1.2192
1.69,9.09,38,2.14,8.96,75.379997,1.2192
2.05,13.33,317,2.36,8.4,84.419998,3.048
2.26,12.5,321,2.37,8.429999,84.049995,2.4384
1.7,11.11,314,2.3,8.26,77.259995,1.2192
1.25,8.33,40,1.83,7.95,69.949997,0.6096
1.23,8.33,37,1.66,7.77,62.379997,1.2192
1.3,15.38,249,1.73,14.47,193.259995,1.2192
1.33,10.53,37,1.77,13.610001,194.149994,1.8288
1.99,15.38,325,2.03,14.559999,313.48999,3.6576
2.05,15.38,322,2.08,14.26,313.48999,3.6576
1.94,13.33,322,2.49,12.299999,319.619995,5.4864
2.96,12.5,329,3.56,12.14,329.889984,6.096
2.8,12.5,328,3.37,11.93,330.679993,4.8768
3.23,18.18,312,2.34,9.51,340.22998,10.9728
3.48,16.67,321,2.87,15.09,318.570007,9.144
2.91,15.38,317,3.06,13.56,319.859985,4.2672
1.94,11.76,321,2.27,11.17,319.98999,2.4384
1.52,11.76,333,2.07,9.79,321.589996,2.4384
1.85,14.29,346,2.12,12.219999,333.419983,1.8288
1.89,13.33,336,2.54,13.219999,323.910004,3.048
1.9,11.76,331,2.58,12.61,327.25,3.048
1.79,16.67,314,2.06,7.73,96.509995,4.8768
1.72,15.38,308,2.08,7.75,96.889999,3.6576
3.17,18.18,329,2.43,10.98,319.959991,12.192
4.46,15.38,343,4.14,14.279999,338.98999,12.192
4.17,16.67,342,3.97,13.75,336.080017,6.7056
3.26,14.29,343,2.97,12.18,342.649994,4.2672
2.65,12.5,345,2.31,11.44,343.309998,3.048
1.73,12.5,348,1.94,10.4,336.850006,1.8288
1.1,11.11,335,1.45,9.65,327.439972,2.4384
2.11,12.5,310,2.32,12.54,306.700012,4.8768
2.2,13.33,310,2.33,12.5,306.789978,3.6576
1.78,11.76,314,2.02,11.51,309.099976,3.048
1.64,11.11,340,2.15,12.190001,314.839996,3.6576
1.89,14.29,332,2.22,14.440001,327.959991,3.6576
1.81,12.5,326,2.13,12.35,316.559998,3.048
1.59,11.76,333,2.05,11.860001,316.659973,2.4384
2.84,10.53,340,2.57,10.93,314.799988,3.6576
2.59,9.88,356,2.55,10.809999,314.600006,3.6576
2.19,11.76,333,2.42,10.219999,320.779999,3.048
1.74,9.88,350,2.12,9.75,322.100006,3.048
3.96,13.33,317,3.39,6.43,36.049999,4.8768
3.74,9.88,350,3.78,7.16,40.57,3.6576
2.86,9.88,346,3.5,7.76,57.849998,3.048
2.44,10.53,357,2.81,8.360001,65.290001,1.8288
1.28,15.38,339,1.88,8.08,81.029999,3.6576
2.97,16.67,321,3.21,15.259999,327.889984,8.5344
3.28,14.29,326,3.36,13.4,323.75,7.3152
2.77,14.29,326,3.25,13.299999,323.390015,4.8768
3.56,16.67,319,3.93,13.75,326.199982,9.144
3.64,15.38,314,3.64,14.04,318.929993,5.4864
4.34,20,319,3.76,17.959999,320.72998,12.192
4.79,16.67,324,5.46,16.16,319.369995,16.4592
4.63,16.67,324,4.95,15.13,319.139984,9.7536
3.1,14.29,322,3.67,13.289999,317.209991,4.8768
4.89,15.38,345,3.65,11.679999,330.799988,9.144
5.27,16.67,343,3.74,12.1,336.269989,10.9728
4.76,16.67,352,3.51,13.27,342.059967,5.4864
3.07,16.67,308,3.1,14.629999,310.130005,8.5344
3.08,15.38,304,3.26,14.3,309.119995,6.096
4.11,15.38,331,3.63,13.139999,315.170013,7.3152
3.54,13.33,324,3.21,12.08,318.920013,6.096
3.85,15.38,321,3.19,14.690001,312.690002,10.3632
3.93,14.29,307,3.71,14.3,312.25,8.5344
3.57,13.33,322,4,13.440001,317.690002,4.8768
2.65,13.33,322,3.23,12.2,318.499969,3.048
2.04,18.18,319,2.71,7.75,85.32,4.2672
2.68,15.38,318,3.27,14.33,319.190002,4.8768
2.52,15.38,321,3.24,14.08,318.079987,4.2672
1.93,13.33,317,2.81,13.099999,319.970001,3.048
2.46,20,310,2.43,11.869999,327.529968,12.192
4.72,18.18,319,4.42,15.839999,322.160004,13.4112
3.9,15.38,315,3.77,14.669999,317.839996,7.3152
2.8,11.76,333,2.91,12.15,316.660004,6.096
2.73,13.33,331,2.88,12.11,317.059967,3.048
2.11,11.76,332,2.57,11.209999,316.700012,2.4384
1.95,11.11,356,2.39,8.34,90.539993,2.4384
2.79,16.67,319,3.42,15.339999,316.009979,8.5344
3.3,16.67,324,3.67,14.67,315.640015,6.096
2.83,14.29,324,3.18,13.33,316.599976,3.6576
1.95,13.33,329,3,12.15,320.75,3.048
1.86,13.33,326,2.89,11.839999,317.569977,3.048
1.64,13.33,322,2.53,12.01,316.910004,2.4384
1.62,6.67,44,2.33,5.88,74.839996,1.8288
2.94,9.09,35,3.16,7.97,77.150002,1.8288
2.71,9.09,37,3.23,8.33,78.149994,1.8288
1.46,15.38,317,2.64,9.28,101.719994,4.2672
2.53,14.29,317,3.44,14.44,312.519989,6.096
